ID	Chromosome	Start	End	Flanking start	Flanking end
810	9	93434067	93443366	93433818	93443530
811	9	94607615	94623592	94607392	94626327
812	9	97265303	97267369	97262487	97267432
813	9	105862177	105869406	105862149	105869536
814	9	106411701	106416775	106411588	106416823
815	9	114423074	114630399	114418116	114630782
816	9	114852205	114907345	114848639	114921420
817	9	118727882	118737800	118727652	118739272
818	9	118812929	118832084	118812256	118834774
819	9	128009286	128024147	128009138	128024507
820	9	128404818	128453030	128400532	128453118
821	9	128670809	128695266	128669948	128695566
822	9	133447741	133487734	133447581	133488660
823	9	134133071	134147575	134131215	134147851
824	9	134537116	134573818	134534311	134575280
825	9	139372506	139392896	139370640	139403161
826	9	140132242	140211215	140132206	140273252
827	10	2679099	3124681	2678095	3126321
828	10	3933080	3938254	3931341	3939015
829	10	4280814	4301548	4277071	4301563
830	10	5679680	5764388	5678459	5765225
831	10	6438984	6459603	6433617	6459649
832	10	6693990	6704674	6693988	6704732
833	10	11148337	11150201	11148318	11151617
834	10	13089591	13090616	13089570	13093691
835	10	13096269	13098846	13095843	13104228
836	10	13923957	13927171	13923394	13929293
837	10	14674356	14718010	14673031	14719863
838	10	17876598	18263653	17863978	18270264
839	10	18282641	18298299	18282311	18304630
840	10	19556270	19580397	19556209	19583188
841	10	20331504	20363033	20331120	20363520
842	10	20824254	20855711	20823403	20861901
843	10	24074076	24084180	24071046	24085315
844	10	24415269	24421030	24412764	24425377
845	10	27265910	27269999	27263910	27270680
846	10	27619976	27746607	27619803	27749416
847	10	31286164	31293112	31282463	31293126
848	10	35046074	35310237	35040853	35314755
849	10	36453068	36461291	36452587	36464083
850	10	37494403	37529959	37488108	37534133
851	10	38791365	38961358	38773514	38961408
852	10	41941187	42103500	41934443	42106978
853	10	42521039	42571710	42519608	42573592
854	10	42932615	42934354	42925399	42935510
855	10	44530696	44677804	44528232	44686912
856	10	45002739	45022340	44999994	45024741
857	10	45573051	47799776	45572093	47921662
858	10	48283605	49059974	48282733	49060313
859	10	51274704	51444005	51265854	51449454
860	10	51493715	51640636	51492406	51651976
861	10	54199370	54201691	54191183	54204319
862	10	54599860	54609159	54597534	54611406
863	10	54646362	54808045	54638265	54812106
864	10	55049737	55127902	55042024	55129397
865	10	56115622	56138443	56115608	56142269
866	10	56891003	56961504	56888363	56961556
867	10	58182861	58206058	58182552	58206068
868	10	58410021	58421992	58403869	58424540
869	10	61028273	61036400	61027863	61036500
870	10	66105900	66109037	66102860	66109335
871	10	66940080	66998447	66930724	66999411
872	10	67001505	67013961	66999413	67014772
873	10	67016377	67031888	67016069	67031919
874	10	67747598	67779344	67743388	67792537
875	10	67969885	67987833	67965374	67994123
876	10	71992271	72014585	71990163	72016065
877	10	72095746	72123579	72094459	72126567
878	10	79362586	79391323	79354102	79392218
879	10	80547096	80554212	80545220	80554922
880	10	80953273	81604682	80921338	81607599
881	10	82868139	82884449	82867955	82886841
882	10	87192752	87208752	87189886	87212074
883	10	88869867	89157391	88867812	89157859
884	10	90932947	90940835	90928654	90944408
885	10	95293024	95314493	95291773	95316085
886	10	105123304	105197652	105117578	105205005
887	10	109122023	109122628	109122007	109123606
888	10	117865118	117877598	117864276	117883954
889	10	122760653	122779532	122753666	122779553
890	10	123422642	123450896	123422179	123451643
891	10	123861789	123868845	123861632	123869533
892	10	124324003	124347716	124322287	124373002
893	10	125666774	125673968	125666696	125675070
894	10	132490668	132505016	132488818	132506164
895	10	134555103	134648239	134544676	134651006
896	10	135084130	135356694	135082645	135374737
897	11	1601481	1613703	1601017	1615883
898	11	3434957	3479076	3434812	3480109
899	11	4191324	4348105	4191304	4348886
900	11	4918147	4933658	4918095	4934957
901	11	5358958	5363858	5357837	5363872
902	11	5739501	5772762	5735100	5772807
903	11	6064366	6079079	6061408	6080463
904	11	7766254	7798159	7765046	7798372
905	11	8290402	8305676	8286590	8306410
906	11	11258385	11262056	11257844	11262331
907	11	11814927	11845662	11814891	11846329
908	11	18896669	18933396	18895747	18934235
909	11	21147592	21172421	21143572	21172952
910	11	21763144	21801532	21760411	21802705
911	11	22791921	23226202	22791646	23229071
912	11	25090419	25250127	25080443	25253028
913	11	25253069	25263850	25253069	25264272
914	11	25562338	25581317	25562324	25590158
915	11	27183167	27189073	27180826	27189535
916	11	30128415	30137019	30121964	30137260
917	11	34660481	34671405	34660259	34674507
918	11	34870025	34873286	34869892	34873360
919	11	35025182	35033655	35024676	35034109
920	11	36195810	37255564	36194588	37256198
921	11	38414524	38419763	38410998	38423911
922	11	44240298	44249394	44239874	44249987
923	11	48548322	48562894	48539393	48564732
924	11	48666304	48678343	48662420	48681011
925	11	49044557	49066141	49037554	49066398
926	11	49646649	49726379	49645900	49726497
927	11	49808601	49818926	49808562	49820372
928	11	50659194	51051627	50658864	51061716
929	11	51185363	51233551	51176177	51233929
930	11	51313530	51320589	51307922	51322675
931	11	51420747	54583389	51420213	54584637
932	11	54688341	54795833	54681989	54796377
933	11	54913605	54938954	54913196	54939552
934	11	55117986	55359751	55117938	55359815
935	11	55442375	55582767	55440562	55583869
936	11	58556950	58636148	58548315	58638810
937	11	58764051	58776537	58763450	58776994
938	11	70056563	70074717	70055697	70076793
939	11	77488844	77495376	77486411	77498654
940	11	78500456	78567751	78499594	78572503
941	11	80550142	80556653	80547953	80556841
942	11	81181116	81194806	81176454	81200279
943	11	85106722	85148792	85103505	85150895
944	11	85567306	85576469	85565606	85577459
945	11	85972600	85992822	85972504	85993723
946	11	88013378	88021766	88010897	88025947
947	11	89108531	89220000	89106870	89242220
948	11	92573715	92611405	92573610	92612082
949	11	93337584	93341236	93331979	93344107
950	11	95844429	95944617	95843950	95945308
951	11	99140760	99156143	99137084	99159986
952	11	100413880	100415902	100408205	100417531
953	11	100497714	100505479	100497703	100505547
954	11	104230647	104264756	104228308	104265295
955	11	107154020	107176811	107153528	107177254
956	11	117460360	117485180	117459595	117491097
957	11	124255238	124269498	124252544	124269534
958	11	124446730	124461508	124446490	124462674
959	11	124580498	124600793	124579713	124600808
960	11	125741524	125755630	125736531	125763271
961	11	126553743	126565095	126553673	126567017
962	11	126702091	126709193	126702039	126711479
963	11	126996001	127075778	126992171	127077942
964	11	127259573	127296172	127257426	127297499
965	11	130876201	130877758	130874911	130878044
966	11	132724860	132886475	132722535	132887256
967	11	134079020	134114300	134078821	134114602
968	11	134367660	134381647	134367616	134381854
969	11	134401358	134449982	134399126	134452384
970	12	20703	73864	1	73900
971	12	736231	746549	735998	746638
972	12	2106150	2139725	2105890	2139848
973	12	7654434	8516390	7652508	8517522
974	12	9505182	9627923	9504278	9628179
975	12	9754417	9766191	9753652	9770350
976	12	10470044	10490069	10464268	10490747
977	12	11076815	11158098	11076324	11158973
978	12	11394706	11455395	11394537	11455777
979	12	12024690	12039528	12018403	12040906
980	12	12385351	12438026	12385322	12440769
981	12	18273974	18280194	18273938	18291302
982	12	19366037	19468203	19358280	19471770
983	12	19934827	20091964	19933482	20093105
984	12	20909063	20921336	20908199	20921468
985	12	21006141	21036277	21005729	21036573
986	12	22139436	22140494	22139391	22144198
987	12	23712082	23727650	23709806	23727813
988	12	27534646	27550781	27534546	27550810
989	12	27985356	27988911	27985203	27994726
990	12	29098005	29119519	29097339	29119550
991	12	30124597	30135252	30124326	30135300
992	12	30914900	30946446	30910832	30947106
993	12	31116907	31301551	31116826	31302087
994	12	31893680	31959449	31893564	31960143
995	12	33181924	33286685	33180226	33290319
996	12	33943268	36468756	33941357	36473015
997	12	40087832	40095209	40087823	40095272
998	12	50817799	50846239	50817768	50849787
999	12	50974951	51071786	50972040	51072042
1000	12	51891812	51893484	51886085	51895376
1001	12	54401036	54439276	54399753	54443322
1002	12	55609494	55617711	55609442	55618007
1003	12	56652041	56707399	56644267	56708674
1004	12	60558836	60565246	60547333	60565507
1005	12	61431471	61443858	61430851	61444428
1006	12	61998197	62109660	61992190	62110837
1007	12	62206852	62422921	62206257	62429454
1008	12	65235481	65257665	65235048	65264830
1009	12	69155719	69165700	69151846	69165925
1010	12	76006787	76027977	76006020	76029491
1011	12	77738587	77748086	77736569	77752976
1012	12	79156687	79255527	79156469	79258600
1013	12	80124280	80147184	80120623	80150331
1014	12	81692192	81731253	81691088	81731924
1015	12	85845439	85911123	85838462	85916391
1016	12	87365257	87379242	87361643	87381883
1017	12	92388056	92388963	92388043	92391081
1018	12	95856648	95877356	95854596	95878238
1019	12	97193548	97198200	97193510	97198261
1020	12	98315902	98332943	98315784	98333003
1021	12	98508885	98627295	98507004	98627412
1022	12	110666628	110798718	110665455	110799096
1023	12	111405932	111424706	111405882	111425953
1024	12	114725728	114729779	114725722	114729848
1025	12	118473270	118475144	118468209	118478423
1026	12	120038126	120048474	120037870	120048845
1027	12	122930677	122954082	122926071	122955792
1028	12	123432291	123463401	123432189	123463890
1029	12	125365483	125371120	125365287	125381297
1030	12	125557875	125576680	125556561	125581505
1031	12	126289423	126300735	126289051	126301359
1032	12	130078766	130079716	130077868	130082869
1033	12	130333603	130388049	130330328	130388672
1034	12	130686200	130718685	130684587	130720145
1035	12	130947954	130996515	130943037	131014585
1036	12	131339211	131517885	131322341	131521630
1037	13	17924949	18158565	1	18159299
1038	13	18184856	18316360	18171325	18316530
1039	13	18622182	18639478	18621512	18639894
1040	13	18674854	18683421	18671636	18684011
1041	13	19343870	19367457	19342250	19369683
1042	13	22523707	22537900	22523374	22538862
1043	13	27427273	27482648	27422175	27482743
1044	13	28968247	28991824	28967428	28993267
1045	13	29467760	29483815	29462572	29484765
1046	13	31429624	31436423	31429569	31438046
1047	13	36968044	36986387	36965576	36986608
1048	13	42372228	42422516	42367158	42425639
1049	13	42432954	42631874	42431633	42632689
1050	13	43203454	43265641	43202459	43270888
1051	13	51692545	51808690	51687093	51810670
1052	13	51952003	52055319	51948178	52057851
1053	13	56602064	56701147	56601976	56701185
1054	13	56767188	56786596	56762951	56786967
1055	13	57041413	57089263	57038859	57092410
1056	13	63219553	63322140	63215831	63322251
1057	13	64783547	64801527	64782563	64802115
1058	13	68140180	68167297	68140164	68167607
1059	13	75144834	75212461	75142320	75215440
1060	13	76995953	77016508	76995484	77017135
1061	13	82595936	83440975	82595929	83443293
1062	13	84183675	84326359	84173284	84326391
1063	13	91787076	91816610	91786947	91817338
1064	13	99253061	99260520	99253003	99261508
1065	13	101571579	101579099	101566576	101579655
1066	13	109343737	109353041	109341257	109353940
1067	13	109543585	109558627	109538778	109562966
1068	14	18072124	19502641	1	19502827
1069	14	20431876	20495188	20426988	20502294
1070	14	21456626	22067364	21455612	22067672
1071	14	23496446	23570485	23494983	23570678
1072	14	24321457	24337060	24319942	24337434
1073	14	24829754	24850528	24828875	24850541
1074	14	25849224	25866017	25849210	25868527
1075	14	34173900	34230611	34171346	34243374
1076	14	37869205	37870125	37864291	37874006
1077	14	38001009	38004503	37999806	38004521
1078	14	40215352	40956359	40210101	40956692
1079	14	42500278	42505630	42500193	42506153
1080	14	43044905	43064828	43030417	43071187
1081	14	43401913	43540771	43398335	43544412
1082	14	43571678	43600205	43570868	43602045
1083	14	43888400	44004352	43888373	44009628
1084	14	44149328	44296609	44145705	44297681
1085	14	44895806	45085468	44878944	45093696
1086	14	45428916	45473301	45428525	45476119
1087	14	45516712	45747514	45508652	45752507
1088	14	47296787	47347201	47293794	47356337
1089	14	52084423	52114583	52084172	52118576
1090	14	62844802	62935678	62836740	62936242
1091	14	63770937	63772209	63766271	63772369
1092	14	63793096	63801591	63793082	63801831
1093	14	64339515	64341706	64339461	64343484
1094	14	68111545	68125130	68111086	68125280
1095	14	69087800	69092697	69083733	69098299
1096	14	73060415	73120017	73060375	73126075
1097	14	73640811	73667720	73640656	73668071
1098	14	82135466	82152017	82132410	82158050
1099	14	82949282	82974558	82949168	82977540
1100	14	84633538	84635717	84633514	84636500
1101	14	85356065	85385888	85354508	85387793
1102	14	85521650	85563715	85521636	85563756
1103	14	85617792	85641263	85610347	85654881
1104	14	86570669	86593727	86568180	86596159
1105	14	87630108	87650110	87629746	87655627
1106	14	93385528	93401052	93385185	93403815
1107	14	98153133	98166011	98152880	98168544
1108	14	99465576	99488852	99461719	99489185
1109	14	105082353	106296206	105079691	106301347
1110	15	18276341	20307317	1	20307389
1111	15	20777909	21230587	20777696	21234148
1112	15	21606530	21610400	21605881	21616785
1113	15	21935658	21985041	21934124	21985624
1114	15	22023323	22342596	22023096	22343466
1115	15	22846930	22877788	22844868	22877922
1116	15	22968551	23047705	22968218	23048409
1117	15	25116081	25169223	25116056	25271304
1118	15	25591185	25602389	25590530	25602741
1119	15	26500067	26745500	26499345	26752536
1120	15	27199339	27217130	27199284	27218470
1121	15	28153521	28875735	28149876	28875768
1122	15	28892107	28916922	28886919	28919318
1123	15	29805184	30691907	29801635	30691967
1124	15	32440328	32656188	32439976	32656300
1125	15	35431531	35452021	35431028	35452346
1126	15	41672410	41799332	41632796	41801442
1127	15	41881219	41889639	41866861	41891818
1128	15	42893168	43077060	42892667	43083404
1129	15	50019123	50033146	50016164	50035189
1130	15	54576939	54599990	54576822	54600697
1131	15	59475461	59485273	59471498	59487675
1132	15	61051770	61057799	61050735	61059434
1133	15	62940205	63023928	62939959	63024411
1134	15	73241106	73288352	73235936	73288614
1135	15	74655282	74689296	74647266	74689311
1136	15	79794503	79883549	79788670	79885036
1137	15	82331721	82343529	82331186	82343624
1138	15	82618970	82724304	82618487	82734205
1139	15	85616642	85671505	85615258	85671736
1140	15	85706849	85714553	85705027	85720799
1141	15	88433614	88583305	88432598	88589887
1142	15	89344910	89432305	89344766	89433108
1143	15	90486082	90527307	90480972	90527566
1144	15	90527706	90969433	90527568	90973309
1145	15	91214598	91265470	91213783	91267069
1146	15	91451680	91808096	91450749	91810455
1147	15	91994204	92026825	91992335	92033955
1148	15	94452016	94466472	94451732	94466588
1149	15	95609413	95645994	95609079	95646152
1150	15	97367439	97385003	97367092	97389738
